condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.825,0.7500000000000001,11,1,0.7683148,0.54474676,8,0.07499999999999984,0.01831477880477894
flat,0.8749999999999999,0.7500000000000001,12,1,0.7870376,0.67264736,8,0.12499999999999978,0.03703761100769032
flat,0.8749999999999999,0.7500000000000001,12,1,0.7870376,0.67264736,8,0.12499999999999978,0.03703761100769032
flat,0.9249999999999999,0.7500000000000001,13,1,0.8024449,0.7945913,8,0.17499999999999982,0.05244487524032582
flat,0.9249999999999999,0.7500000000000001,13,1,0.8024449,0.7945913,8,0.17499999999999982,0.05244487524032582
flat,0.975,0.7500000000000001,14,1,0.8169366,0.9148903,8,0.22499999999999987,0.06693661212921131
flat,0.975,0.7500000000000001,14,1,0.8169366,0.9148903,8,0.22499999999999987,0.06693661212921131
base,0.025000000000000022,0.5,0,0,0.33067143,-1.2096707,8,-0.475,-0.16932857036590576
base,0.075,0.5,1,0,0.34939438,-1.0817701,8,-0.425,-0.15060561895370483
base,0.12500000000000003,0.5,2,0,0.3681173,-0.9538696,8,-0.375,-0.1318826973438263
base,0.17500000000000002,0.5,3,0,0.38684016,-0.825969,8,-0.32499999999999996,-0.11315983533859253
base,0.225,0.5,4,0,0.40556312,-0.6980685,8,-0.275,-0.0944368839263916
base,0.275,0.5,5,0,0.424286,-0.570168,8,-0.22499999999999998,-0.07571399211883545
base,0.325,0.5,6,0,0.4430089,-0.44226733,8,-0.175,-0.0569911003112793
base,0.37500000000000006,0.5,7,0,0.4617319,-0.31436673,8,-0.12499999999999994,-0.038268089294433594
base,0.425,0.5,8,0,0.4804548,-0.18646613,8,-0.07500000000000001,-0.01954519748687744
base,0.475,0.5,9,0,0.4991777,-0.058565766,8,-0.025000000000000022,-0.0008223056793212891
base,0.525,0.5,10,1,0.5179005,0.069334775,8,0.025000000000000022,0.017900526523590088
base,0.575,0.5,11,1,0.53662354,0.19723544,8,0.07499999999999996,0.03662353754043579
base,0.625,0.5,12,1,0.55534637,0.32513598,8,0.125,0.05534636974334717
base,0.675,0.5,13,1,0.5740694,0.45303664,8,0.17500000000000004,0.07406938076019287
base,0.7250000000000001,0.5,14,1,0.5927922,0.580937,8,0.2250000000000001,0.09279221296310425
base,0.7749999999999999,0.5,15,1,0.6115151,0.7088376,8,0.2749999999999999,0.1115151047706604
base,0.825,0.5,16,1,0.630238,0.8367381,8,0.32499999999999996,0.13023799657821655
base,0.8749999999999999,0.5,17,1,0.64896107,0.9646387,8,0.3749999999999999,0.14896106719970703
base,0.9249999999999999,0.5,18,1,0.6676839,1.0925394,8,0.42499999999999993,0.1676838994026184
base,0.975,0.5,19,1,0.68649083,1.2195874,8,0.475,0.18649083375930786
curv,0.025000000000000022,0.25,0,0,0.19259477,-0.9176793,8,-0.22499999999999998,-0.05740523338317871
curv,0.025000000000000022,0.25,0,0,0.19259477,-0.9176793,8,-0.22499999999999998,-0.05740523338317871
curv,0.075,0.25,1,0,0.21131769,-0.7897787,8,-0.175,-0.03868231177330017
curv,0.075,0.25,1,0,0.21131769,-0.7897787,8,-0.175,-0.03868231177330017
curv,0.12500000000000003,0.25,2,0,0.23004062,-0.6618782,8,-0.12499999999999997,-0.019959375262260437
curv,0.12500000000000003,0.25,2,0,0.23004062,-0.6618782,8,-0.12499999999999997,-0.019959375262260437
curv,0.17500000000000002,0.25,3,0,0.24876352,-0.5339776,8,-0.07499999999999998,-0.0012364834547042847
curv,0.17500000000000002,0.25,3,0,0.24876352,-0.5339776,8,-0.07499999999999998,-0.0012364834547042847
curv,0.225,0.25,4,0,0.26748645,-0.40607706,8,-0.024999999999999994,0.01748645305633545
curv,0.225,0.25,4,0,0.26748645,-0.40607706,8,-0.024999999999999994,0.01748645305633545
curv,0.275,0.25,5,1,0.28620934,-0.27817652,8,0.025000000000000022,0.0362093448638916
curv,0.325,0.25,6,1,0.3049323,-0.15027598,8,0.07500000000000001,0.05493229627609253
curv,0.37500000000000006,0.25,7,1,0.3236552,-0.022375345,8,0.12500000000000006,0.07365518808364868
curv,0.425,0.25,8,1,0.34237808,0.105525225,8,0.175,0.09237807989120483
curv,0.475,0.25,9,1,0.36110103,0.2334257,8,0.22499999999999998,0.11110103130340576
curv,0.525,0.25,10,1,0.37982386,0.3613262,8,0.275,0.12982386350631714
curv,0.575,0.25,11,1,0.39854687,0.48922685,8,0.32499999999999996,0.14854687452316284
curv,0.625,0.25,12,1,0.41979373,0.59150946,8,0.375,0.1697937250137329
curv,0.675,0.25,13,1,0.44225335,0.6591438,8,0.42500000000000004,0.19225335121154785
curv,0.7250000000000001,0.25,14,1,0.46491516,0.72031105,8,0.4750000000000001,0.21491515636444092
flat,0.275,0.7500000000000001,0,0,0.5623627,-0.8621594,8,-0.4750000000000001,-0.1876373291015626
flat,0.325,0.7500000000000001,1,0,0.58108556,-0.7342588,8,-0.4250000000000001,-0.16891443729400646
flat,0.37500000000000006,0.7500000000000001,2,0,0.5998086,-0.6063582,8,-0.37500000000000006,-0.15019142627716076
flat,0.425,0.7500000000000001,3,0,0.6185314,-0.4784576,8,-0.3250000000000001,-0.13146859407424938
flat,0.475,0.7500000000000001,4,0,0.6372543,-0.350557,8,-0.27500000000000013,-0.11274570226669323
flat,0.525,0.7500000000000001,5,0,0.65597725,-0.2226564,8,-0.2250000000000001,-0.0940227508544923
flat,0.575,0.7500000000000001,6,0,0.67470014,-0.09475604,8,-0.17500000000000016,-0.07529985904693615
flat,0.625,0.7500000000000001,7,0,0.693423,0.033144444,8,-0.1250000000000001,-0.05657702684402477
flat,0.675,0.7500000000000001,8,0,0.712146,0.16104534,8,-0.07500000000000007,-0.037854015827179066
flat,0.7250000000000001,0.7500000000000001,9,0,0.7308689,0.28894576,8,-0.025000000000000022,-0.019131124019622914
flat,0.7749999999999999,0.7500000000000001,10,1,0.74959177,0.41684607,8,0.0249999999999998,-0.0004082322120667614
flat,0.7749999999999999,0.7500000000000001,10,1,0.74959177,0.41684607,8,0.0249999999999998,-0.0004082322120667614
flat,0.825,0.7500000000000001,11,1,0.7683148,0.54474676,8,0.07499999999999984,0.01831477880477894
flat,0.825,0.7500000000000001,11,1,0.7683148,0.54474676,8,0.07499999999999984,0.01831477880477894
flat,0.8749999999999999,0.7500000000000001,12,1,0.7870376,0.67264736,8,0.12499999999999978,0.03703761100769032
flat,0.8749999999999999,0.7500000000000001,12,1,0.7870376,0.67264736,8,0.12499999999999978,0.03703761100769032
flat,0.9249999999999999,0.7500000000000001,13,1,0.8024449,0.7945913,8,0.17499999999999982,0.05244487524032582
flat,0.9249999999999999,0.7500000000000001,13,1,0.8024449,0.7945913,8,0.17499999999999982,0.05244487524032582
flat,0.975,0.7500000000000001,14,1,0.8169366,0.9148903,8,0.22499999999999987,0.06693661212921131
flat,0.975,0.7500000000000001,14,1,0.8169366,0.9148903,8,0.22499999999999987,0.06693661212921131
base,0.025000000000000022,0.5,0,0,0.33067143,-1.2096707,8,-0.475,-0.16932857036590576
base,0.075,0.5,1,0,0.34939438,-1.0817701,8,-0.425,-0.15060561895370483
base,0.12500000000000003,0.5,2,0,0.3681173,-0.9538696,8,-0.375,-0.1318826973438263
base,0.17500000000000002,0.5,3,0,0.38684016,-0.825969,8,-0.32499999999999996,-0.11315983533859253
base,0.225,0.5,4,0,0.40556312,-0.6980685,8,-0.275,-0.0944368839263916
base,0.275,0.5,5,0,0.424286,-0.570168,8,-0.22499999999999998,-0.07571399211883545
base,0.325,0.5,6,0,0.4430089,-0.44226733,8,-0.175,-0.0569911003112793
base,0.37500000000000006,0.5,7,0,0.4617319,-0.31436673,8,-0.12499999999999994,-0.038268089294433594
base,0.425,0.5,8,0,0.4804548,-0.18646613,8,-0.07500000000000001,-0.01954519748687744
base,0.475,0.5,9,0,0.4991777,-0.058565766,8,-0.025000000000000022,-0.0008223056793212891
base,0.525,0.5,10,1,0.5179005,0.069334775,8,0.025000000000000022,0.017900526523590088
base,0.575,0.5,11,1,0.53662354,0.19723544,8,0.07499999999999996,0.03662353754043579
base,0.625,0.5,12,1,0.55534637,0.32513598,8,0.125,0.05534636974334717
base,0.675,0.5,13,1,0.5740694,0.45303664,8,0.17500000000000004,0.07406938076019287
base,0.7250000000000001,0.5,14,1,0.5927922,0.580937,8,0.2250000000000001,0.09279221296310425
base,0.7749999999999999,0.5,15,1,0.6115151,0.7088376,8,0.2749999999999999,0.1115151047706604
base,0.825,0.5,16,1,0.630238,0.8367381,8,0.32499999999999996,0.13023799657821655
base,0.8749999999999999,0.5,17,1,0.64896107,0.9646387,8,0.3749999999999999,0.14896106719970703
base,0.9249999999999999,0.5,18,1,0.6676839,1.0925394,8,0.42499999999999993,0.1676838994026184
base,0.975,0.5,19,1,0.68649083,1.2195874,8,0.475,0.18649083375930786
curv,0.025000000000000022,0.25,0,0,0.19259477,-0.9176793,8,-0.22499999999999998,-0.05740523338317871
curv,0.025000000000000022,0.25,0,0,0.19259477,-0.9176793,8,-0.22499999999999998,-0.05740523338317871
curv,0.075,0.25,1,0,0.21131769,-0.7897787,8,-0.175,-0.03868231177330017
curv,0.075,0.25,1,0,0.21131769,-0.7897787,8,-0.175,-0.03868231177330017
curv,0.12500000000000003,0.25,2,0,0.23004062,-0.6618782,8,-0.12499999999999997,-0.019959375262260437
curv,0.12500000000000003,0.25,2,0,0.23004062,-0.6618782,8,-0.12499999999999997,-0.019959375262260437
curv,0.17500000000000002,0.25,3,0,0.24876352,-0.5339776,8,-0.07499999999999998,-0.0012364834547042847
curv,0.17500000000000002,0.25,3,0,0.24876352,-0.5339776,8,-0.07499999999999998,-0.0012364834547042847
curv,0.225,0.25,4,0,0.26748645,-0.40607706,8,-0.024999999999999994,0.01748645305633545
curv,0.225,0.25,4,0,0.26748645,-0.40607706,8,-0.024999999999999994,0.01748645305633545
curv,0.275,0.25,5,1,0.28620934,-0.27817652,8,0.025000000000000022,0.0362093448638916
curv,0.325,0.25,6,1,0.3049323,-0.15027598,8,0.07500000000000001,0.05493229627609253
curv,0.37500000000000006,0.25,7,1,0.3236552,-0.022375345,8,0.12500000000000006,0.07365518808364868
curv,0.425,0.25,8,1,0.34237808,0.105525225,8,0.175,0.09237807989120483
curv,0.475,0.25,9,1,0.36110103,0.2334257,8,0.22499999999999998,0.11110103130340576
curv,0.525,0.25,10,1,0.37982386,0.3613262,8,0.275,0.12982386350631714
curv,0.575,0.25,11,1,0.39854687,0.48922685,8,0.32499999999999996,0.14854687452316284
curv,0.625,0.25,12,1,0.41979373,0.59150946,8,0.375,0.1697937250137329
curv,0.675,0.25,13,1,0.44225335,0.6591438,8,0.42500000000000004,0.19225335121154785
curv,0.7250000000000001,0.25,14,1,0.46491516,0.72031105,8,0.4750000000000001,0.21491515636444092
flat,0.275,0.7500000000000001,0,0,0.5623627,-0.8621594,8,-0.4750000000000001,-0.1876373291015626
flat,0.325,0.7500000000000001,1,0,0.58108556,-0.7342588,8,-0.4250000000000001,-0.16891443729400646
flat,0.37500000000000006,0.7500000000000001,2,0,0.5998086,-0.6063582,8,-0.37500000000000006,-0.15019142627716076
flat,0.425,0.7500000000000001,3,0,0.6185314,-0.4784576,8,-0.3250000000000001,-0.13146859407424938
flat,0.475,0.7500000000000001,4,0,0.6372543,-0.350557,8,-0.27500000000000013,-0.11274570226669323
flat,0.525,0.7500000000000001,5,0,0.65597725,-0.2226564,8,-0.2250000000000001,-0.0940227508544923
flat,0.575,0.7500000000000001,6,0,0.67470014,-0.09475604,8,-0.17500000000000016,-0.07529985904693615
flat,0.625,0.7500000000000001,7,0,0.693423,0.033144444,8,-0.1250000000000001,-0.05657702684402477
flat,0.675,0.7500000000000001,8,0,0.712146,0.16104534,8,-0.07500000000000007,-0.037854015827179066
flat,0.7250000000000001,0.7500000000000001,9,0,0.7308689,0.28894576,8,-0.025000000000000022,-0.019131124019622914
flat,0.7749999999999999,0.7500000000000001,10,1,0.74959177,0.41684607,8,0.0249999999999998,-0.0004082322120667614
flat,0.7749999999999999,0.7500000000000001,10,1,0.74959177,0.41684607,8,0.0249999999999998,-0.0004082322120667614
flat,0.825,0.7500000000000001,11,1,0.7683148,0.54474676,8,0.07499999999999984,0.01831477880477894
flat,0.825,0.7500000000000001,11,1,0.7683148,0.54474676,8,0.07499999999999984,0.01831477880477894
flat,0.8749999999999999,0.7500000000000001,12,1,0.7870376,0.67264736,8,0.12499999999999978,0.03703761100769032
flat,0.8749999999999999,0.7500000000000001,12,1,0.7870376,0.67264736,8,0.12499999999999978,0.03703761100769032
flat,0.9249999999999999,0.7500000000000001,13,1,0.8024449,0.7945913,8,0.17499999999999982,0.05244487524032582
flat,0.9249999999999999,0.7500000000000001,13,1,0.8024449,0.7945913,8,0.17499999999999982,0.05244487524032582
flat,0.975,0.7500000000000001,14,1,0.8169366,0.9148903,8,0.22499999999999987,0.06693661212921131
flat,0.975,0.7500000000000001,14,1,0.8169366,0.9148903,8,0.22499999999999987,0.06693661212921131
base,0.025000000000000022,0.5,0,0,0.33067143,-1.2096707,8,-0.475,-0.16932857036590576
base,0.075,0.5,1,0,0.34939438,-1.0817701,8,-0.425,-0.15060561895370483
base,0.12500000000000003,0.5,2,0,0.3681173,-0.9538696,8,-0.375,-0.1318826973438263
base,0.17500000000000002,0.5,3,0,0.38684016,-0.825969,8,-0.32499999999999996,-0.11315983533859253
base,0.225,0.5,4,0,0.40556312,-0.6980685,8,-0.275,-0.0944368839263916
base,0.275,0.5,5,0,0.424286,-0.570168,8,-0.22499999999999998,-0.07571399211883545
base,0.325,0.5,6,0,0.4430089,-0.44226733,8,-0.175,-0.0569911003112793
base,0.37500000000000006,0.5,7,0,0.4617319,-0.31436673,8,-0.12499999999999994,-0.038268089294433594
base,0.425,0.5,8,0,0.4804548,-0.18646613,8,-0.07500000000000001,-0.01954519748687744
base,0.475,0.5,9,0,0.4991777,-0.058565766,8,-0.025000000000000022,-0.0008223056793212891
base,0.525,0.5,10,1,0.5179005,0.069334775,8,0.025000000000000022,0.017900526523590088
base,0.575,0.5,11,1,0.53662354,0.19723544,8,0.07499999999999996,0.03662353754043579
base,0.625,0.5,12,1,0.55534637,0.32513598,8,0.125,0.05534636974334717
base,0.675,0.5,13,1,0.5740694,0.45303664,8,0.17500000000000004,0.07406938076019287
base,0.7250000000000001,0.5,14,1,0.5927922,0.580937,8,0.2250000000000001,0.09279221296310425
base,0.7749999999999999,0.5,15,1,0.6115151,0.7088376,8,0.2749999999999999,0.1115151047706604
base,0.825,0.5,16,1,0.630238,0.8367381,8,0.32499999999999996,0.13023799657821655
base,0.8749999999999999,0.5,17,1,0.64896107,0.9646387,8,0.3749999999999999,0.14896106719970703
base,0.9249999999999999,0.5,18,1,0.6676839,1.0925394,8,0.42499999999999993,0.1676838994026184
base,0.975,0.5,19,1,0.68649083,1.2195874,8,0.475,0.18649083375930786
curv,0.025000000000000022,0.25,0,0,0.19259477,-0.9176793,8,-0.22499999999999998,-0.05740523338317871
curv,0.025000000000000022,0.25,0,0,0.19259477,-0.9176793,8,-0.22499999999999998,-0.05740523338317871
curv,0.075,0.25,1,0,0.21131769,-0.7897787,8,-0.175,-0.03868231177330017
curv,0.075,0.25,1,0,0.21131769,-0.7897787,8,-0.175,-0.03868231177330017
curv,0.12500000000000003,0.25,2,0,0.23004062,-0.6618782,8,-0.12499999999999997,-0.019959375262260437
curv,0.12500000000000003,0.25,2,0,0.23004062,-0.6618782,8,-0.12499999999999997,-0.019959375262260437
curv,0.17500000000000002,0.25,3,0,0.24876352,-0.5339776,8,-0.07499999999999998,-0.0012364834547042847
curv,0.17500000000000002,0.25,3,0,0.24876352,-0.5339776,8,-0.07499999999999998,-0.0012364834547042847
curv,0.225,0.25,4,0,0.26748645,-0.40607706,8,-0.024999999999999994,0.01748645305633545
curv,0.225,0.25,4,0,0.26748645,-0.40607706,8,-0.024999999999999994,0.01748645305633545
curv,0.275,0.25,5,1,0.28620934,-0.27817652,8,0.025000000000000022,0.0362093448638916
curv,0.325,0.25,6,1,0.3049323,-0.15027598,8,0.07500000000000001,0.05493229627609253
curv,0.37500000000000006,0.25,7,1,0.3236552,-0.022375345,8,0.12500000000000006,0.07365518808364868
curv,0.425,0.25,8,1,0.34237808,0.105525225,8,0.175,0.09237807989120483
curv,0.475,0.25,9,1,0.36110103,0.2334257,8,0.22499999999999998,0.11110103130340576
curv,0.525,0.25,10,1,0.37982386,0.3613262,8,0.275,0.12982386350631714
curv,0.575,0.25,11,1,0.39854687,0.48922685,8,0.32499999999999996,0.14854687452316284
curv,0.625,0.25,12,1,0.41979373,0.59150946,8,0.375,0.1697937250137329
curv,0.675,0.25,13,1,0.44225335,0.6591438,8,0.42500000000000004,0.19225335121154785
curv,0.7250000000000001,0.25,14,1,0.46491516,0.72031105,8,0.4750000000000001,0.21491515636444092
flat,0.275,0.7500000000000001,0,0,0.5623627,-0.8621594,8,-0.4750000000000001,-0.1876373291015626
flat,0.325,0.7500000000000001,1,0,0.58108556,-0.7342588,8,-0.4250000000000001,-0.16891443729400646
flat,0.37500000000000006,0.7500000000000001,2,0,0.5998086,-0.6063582,8,-0.37500000000000006,-0.15019142627716076
flat,0.425,0.7500000000000001,3,0,0.6185314,-0.4784576,8,-0.3250000000000001,-0.13146859407424938
flat,0.475,0.7500000000000001,4,0,0.6372543,-0.350557,8,-0.27500000000000013,-0.11274570226669323
flat,0.525,0.7500000000000001,5,0,0.65597725,-0.2226564,8,-0.2250000000000001,-0.0940227508544923
flat,0.575,0.7500000000000001,6,0,0.67470014,-0.09475604,8,-0.17500000000000016,-0.07529985904693615
flat,0.625,0.7500000000000001,7,0,0.693423,0.033144444,8,-0.1250000000000001,-0.05657702684402477
flat,0.675,0.7500000000000001,8,0,0.712146,0.16104534,8,-0.07500000000000007,-0.037854015827179066
flat,0.7250000000000001,0.7500000000000001,9,0,0.7308689,0.28894576,8,-0.025000000000000022,-0.019131124019622914
flat,0.7749999999999999,0.7500000000000001,10,1,0.74959177,0.41684607,8,0.0249999999999998,-0.0004082322120667614
flat,0.7749999999999999,0.7500000000000001,10,1,0.74959177,0.41684607,8,0.0249999999999998,-0.0004082322120667614
flat,0.825,0.7500000000000001,11,1,0.7683148,0.54474676,8,0.07499999999999984,0.01831477880477894
flat,0.825,0.7500000000000001,11,1,0.7683148,0.54474676,8,0.07499999999999984,0.01831477880477894
flat,0.8749999999999999,0.7500000000000001,12,1,0.7870376,0.67264736,8,0.12499999999999978,0.03703761100769032
flat,0.8749999999999999,0.7500000000000001,12,1,0.7870376,0.67264736,8,0.12499999999999978,0.03703761100769032
flat,0.9249999999999999,0.7500000000000001,13,1,0.8024449,0.7945913,8,0.17499999999999982,0.05244487524032582
flat,0.9249999999999999,0.7500000000000001,13,1,0.8024449,0.7945913,8,0.17499999999999982,0.05244487524032582
flat,0.975,0.7500000000000001,14,1,0.8169366,0.9148903,8,0.22499999999999987,0.06693661212921131
flat,0.975,0.7500000000000001,14,1,0.8169366,0.9148903,8,0.22499999999999987,0.06693661212921131
base,0.025000000000000022,0.5,0,0,0.31430656,-0.9266842,9,-0.475,-0.18569344282150269
base,0.075,0.5,1,0,0.316238,-0.8605719,9,-0.425,-0.18376201391220093
base,0.12500000000000003,0.5,2,0,0.3388142,-0.7665029,9,-0.375,-0.16118580102920532
base,0.17500000000000002,0.5,3,0,0.36139035,-0.67243415,9,-0.32499999999999996,-0.1386096477508545
base,0.225,0.5,4,0,0.38396645,-0.5783653,9,-0.275,-0.11603355407714844
base,0.275,0.5,5,0,0.40654254,-0.48429644,9,-0.22499999999999998,-0.09345746040344238
base,0.325,0.5,6,0,0.4291187,-0.39022756,9,-0.175,-0.07088130712509155
base,0.37500000000000006,0.5,7,0,0.45169485,-0.29615867,9,-0.12499999999999994,-0.04830515384674072
base,0.425,0.5,8,0,0.474271,-0.20208974,9,-0.07500000000000001,-0.025729000568389893
base,0.475,0.5,9,0,0.4968471,-0.10802089,9,-0.025000000000000022,-0.003152906894683838
base,0.525,0.5,10,1,0.51942325,-0.013952002,9,0.025000000000000022,0.019423246383666992
base,0.575,0.5,11,1,0.5419994,0.08011688,9,0.07499999999999996,0.04199939966201782
base,0.625,0.5,12,1,0.56457555,0.17418583,9,0.125,0.06457555294036865
base,0.675,0.5,13,1,0.58715177,0.2682547,9,0.17500000000000004,0.08715176582336426
base,0.7250000000000001,0.5,14,1,0.60972786,0.36232358,9,0.2250000000000001,0.10972785949707031
base,0.7749999999999999,0.5,15,1,0.63230395,0.45639235,9,0.2749999999999999,0.13230395317077637
base,0.825,0.5,16,1,0.6548801,0.55046123,9,0.32499999999999996,0.1548801064491272
base,0.8749999999999999,0.5,17,1,0.6774563,0.6445302,9,0.3749999999999999,0.1774563193321228
base,0.9249999999999999,0.5,18,1,0.70300007,0.7144788,9,0.42499999999999993,0.20300006866455078
base,0.975,0.5,19,1,0.7289212,0.781361,9,0.475,0.22892117500305176
curv,0.025000000000000022,0.25,0,0,0.2063366,-0.5467497,9,-0.22499999999999998,-0.043663397431373596
curv,0.025000000000000022,0.25,0,0,0.2063366,-0.5467497,9,-0.22499999999999998,-0.043663397431373596
curv,0.075,0.25,1,0,0.19894336,-0.49326462,9,-0.175,-0.0510566383600235
curv,0.075,0.25,1,0,0.19894336,-0.49326462,9,-0.175,-0.0510566383600235
curv,0.12500000000000003,0.25,2,0,0.22151951,-0.3991958,9,-0.12499999999999997,-0.02848048508167267
curv,0.12500000000000003,0.25,2,0,0.22151951,-0.3991958,9,-0.12499999999999997,-0.02848048508167267
curv,0.17500000000000002,0.25,3,0,0.2440957,-0.30512685,9,-0.07499999999999998,-0.005904302000999451
curv,0.17500000000000002,0.25,3,0,0.2440957,-0.30512685,9,-0.07499999999999998,-0.005904302000999451
curv,0.225,0.25,4,0,0.26667184,-0.211058,9,-0.024999999999999994,0.016671836376190186
curv,0.225,0.25,4,0,0.26667184,-0.211058,9,-0.024999999999999994,0.016671836376190186
curv,0.275,0.25,5,1,0.28924793,-0.11698906,9,0.025000000000000022,0.03924793004989624
curv,0.325,0.25,6,1,0.31182414,-0.022920206,9,0.07500000000000001,0.061824142932891846
curv,0.37500000000000006,0.25,7,1,0.33507037,0.06570198,9,0.12500000000000006,0.08507037162780762
curv,0.425,0.25,8,1,0.36099148,0.13258417,9,0.175,0.1109914779663086
curv,0.475,0.25,9,1,0.38691252,0.19946642,9,0.22499999999999998,0.1369125247001648
curv,0.525,0.25,10,1,0.41283357,0.2663486,9,0.275,0.162833571434021
curv,0.575,0.25,11,1,0.43875462,0.33323085,9,0.32499999999999996,0.1887546181678772
curv,0.625,0.25,12,1,0.46467566,0.4001131,9,0.375,0.2146756649017334
curv,0.675,0.25,13,1,0.49059677,0.46699536,9,0.42500000000000004,0.24059677124023438
curv,0.7250000000000001,0.25,14,1,0.5165178,0.53387755,9,0.4750000000000001,0.2665178179740906
flat,0.275,0.7500000000000001,0,0,0.5238372,-0.85160357,9,-0.4750000000000001,-0.22616279125213634
flat,0.325,0.7500000000000001,1,0,0.5464133,-0.7575349,9,-0.4250000000000001,-0.2035866975784303
flat,0.37500000000000006,0.7500000000000001,2,0,0.56898946,-0.6634659,9,-0.37500000000000006,-0.18101054430007946
flat,0.425,0.7500000000000001,3,0,0.5915656,-0.569397,9,-0.3250000000000001,-0.15843439102172863
flat,0.475,0.7500000000000001,4,0,0.6141417,-0.47532815,9,-0.27500000000000013,-0.13585829734802257
flat,0.525,0.7500000000000001,5,0,0.6367179,-0.38125926,9,-0.2250000000000001,-0.11328208446502697
flat,0.575,0.7500000000000001,6,0,0.659294,-0.28719038,9,-0.17500000000000016,-0.09070599079132091
flat,0.625,0.7500000000000001,7,0,0.6818701,-0.19312148,9,-0.1250000000000001,-0.06812989711761486
flat,0.675,0.7500000000000001,8,0,0.7044463,-0.09905253,9,-0.07500000000000007,-0.04555368423461925
flat,0.7250000000000001,0.7500000000000001,9,0,0.72702247,-0.0049836487,9,-0.025000000000000022,-0.02297753095626842
flat,0.7749999999999999,0.7500000000000001,10,1,0.7495986,0.08908512,9,0.0249999999999998,-0.0004013776779175915
flat,0.7749999999999999,0.7500000000000001,10,1,0.7495986,0.08908512,9,0.0249999999999998,-0.0004013776779175915
flat,0.825,0.7500000000000001,11,1,0.7721747,0.183154,9,0.07499999999999984,0.022174715995788463
flat,0.825,0.7500000000000001,11,1,0.7721747,0.183154,9,0.07499999999999984,0.022174715995788463
flat,0.8749999999999999,0.7500000000000001,12,1,0.7947508,0.27722287,9,0.12499999999999978,0.04475080966949452
flat,0.8749999999999999,0.7500000000000001,12,1,0.7947508,0.27722287,9,0.12499999999999978,0.04475080966949452
flat,0.9249999999999999,0.7500000000000001,13,1,0.8173269,0.37129176,9,0.17499999999999982,0.06732690334320057
flat,0.9249999999999999,0.7500000000000001,13,1,0.8173269,0.37129176,9,0.17499999999999982,0.06732690334320057
flat,0.975,0.7500000000000001,14,1,0.8399031,0.46536064,9,0.22499999999999987,0.08990311622619618
flat,0.975,0.7500000000000001,14,1,0.8399031,0.46536064,9,0.22499999999999987,0.08990311622619618
base,0.025000000000000022,0.5,0,0,0.31430656,-0.9266842,9,-0.475,-0.18569344282150269
base,0.075,0.5,1,0,0.316238,-0.8605719,9,-0.425,-0.18376201391220093
base,0.12500000000000003,0.5,2,0,0.3388142,-0.7665029,9,-0.375,-0.16118580102920532
base,0.17500000000000002,0.5,3,0,0.36139035,-0.67243415,9,-0.32499999999999996,-0.1386096477508545
base,0.225,0.5,4,0,0.38396645,-0.5783653,9,-0.275,-0.11603355407714844
base,0.275,0.5,5,0,0.40654254,-0.48429644,9,-0.22499999999999998,-0.09345746040344238
base,0.325,0.5,6,0,0.4291187,-0.39022756,9,-0.175,-0.07088130712509155
base,0.37500000000000006,0.5,7,0,0.45169485,-0.29615867,9,-0.12499999999999994,-0.04830515384674072
base,0.425,0.5,8,0,0.474271,-0.20208974,9,-0.07500000000000001,-0.025729000568389893
base,0.475,0.5,9,0,0.4968471,-0.10802089,9,-0.025000000000000022,-0.003152906894683838
base,0.525,0.5,10,1,0.51942325,-0.013952002,9,0.025000000000000022,0.019423246383666992
base,0.575,0.5,11,1,0.5419994,0.08011688,9,0.07499999999999996,0.04199939966201782
base,0.625,0.5,12,1,0.56457555,0.17418583,9,0.125,0.06457555294036865
base,0.675,0.5,13,1,0.58715177,0.2682547,9,0.17500000000000004,0.08715176582336426
base,0.7250000000000001,0.5,14,1,0.60972786,0.36232358,9,0.2250000000000001,0.10972785949707031
base,0.7749999999999999,0.5,15,1,0.63230395,0.45639235,9,0.2749999999999999,0.13230395317077637
base,0.825,0.5,16,1,0.6548801,0.55046123,9,0.32499999999999996,0.1548801064491272
base,0.8749999999999999,0.5,17,1,0.6774563,0.6445302,9,0.3749999999999999,0.1774563193321228
base,0.9249999999999999,0.5,18,1,0.70300007,0.7144788,9,0.42499999999999993,0.20300006866455078
base,0.975,0.5,19,1,0.7289212,0.781361,9,0.475,0.22892117500305176
curv,0.025000000000000022,0.25,0,0,0.2063366,-0.5467497,9,-0.22499999999999998,-0.043663397431373596
curv,0.025000000000000022,0.25,0,0,0.2063366,-0.5467497,9,-0.22499999999999998,-0.043663397431373596
curv,0.075,0.25,1,0,0.19894336,-0.49326462,9,-0.175,-0.0510566383600235
curv,0.075,0.25,1,0,0.19894336,-0.49326462,9,-0.175,-0.0510566383600235
curv,0.12500000000000003,0.25,2,0,0.22151951,-0.3991958,9,-0.12499999999999997,-0.02848048508167267
curv,0.12500000000000003,0.25,2,0,0.22151951,-0.3991958,9,-0.12499999999999997,-0.02848048508167267
curv,0.17500000000000002,0.25,3,0,0.2440957,-0.30512685,9,-0.07499999999999998,-0.005904302000999451
curv,0.17500000000000002,0.25,3,0,0.2440957,-0.30512685,9,-0.07499999999999998,-0.005904302000999451
